Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
1126,0,125.616,124.853,-1.15954,-102.284,-255.976,1546.89,196.529,196.529,196.529
1127,0,124.384,126.169,-1.21386,-101.405,-264.126,1552.17,196.185,196.185,196.185
1128,0,123.162,127.409,-1.29681,-100.445,-272.168,1556.69,195.842,195.842,195.842
1129,0,121.956,128.569,-1.40169,-99.416,-280.104,1560.32,195.514,195.514,195.514
1130,0,120.771,129.645,-1.52141,-98.3297,-287.939,1562.94,195.216,195.216,195.216
1131,0,119.615,130.635,-1.64931,-97.1935,-295.677,1564.45,194.96,194.96,194.96
1132,0,118.496,131.534,-1.78013,-96.0128,-303.322,1564.8,194.755,194.755,194.755
1133,0,117.423,132.341,-1.91038,-94.7903,-310.876,1563.95,194.61,194.61,194.61
1134,0,116.406,133.051,-2.03857,-93.5262,-318.339,1561.88,194.527,194.527,194.527
1135,0,115.455,133.664,-2.16569,-92.2195,-325.71,1558.61,194.509,194.509,194.509
1136,0,114.579,134.178,-2.29459,-90.8689,-332.984,1554.2,194.554,194.554,194.554
1137,0,113.786,134.592,-2.42992,-89.4742,-340.155,1548.73,194.658,194.658,194.658
1138,0,113.082,134.907,-2.57716,-88.0376,-347.214,1542.31,194.817,194.817,194.817
1139,0,112.471,135.126,-2.74212,-86.5649,-354.151,1535.11,195.025,195.025,195.025
1140,0,111.956,135.252,-2.92967,-85.0665,-360.953,1527.29,195.275,195.275,195.275
1141,0,111.536,135.29,-3.14308,-83.5575,-367.608,1519.08,195.56,195.56,195.56
1142,0,111.211,135.247,-3.38333,-82.0579,-374.105,1510.7,195.87,195.87,195.871
1143,0,110.977,135.131,-3.6483,-80.592,-380.431,1502.41,196.197,196.197,196.197
1144,0,110.831,134.949,-3.93282,-79.1872,-386.577,1494.45,196.529,196.529,196.529
1145,0,110.768,134.711,-4.22865,-77.8725,-392.533,1487.08,196.856,196.856,196.856
1146,0,110.785,134.428,-4.52487,-76.6772,-398.292,1480.53,197.168,197.168,197.168
1147,0,110.877,134.109,-4.80874,-75.6287,-403.847,1475.03,197.455,197.455,197.455
1148,0,111.04,133.764,-5.06648,-74.7516,-409.192,1470.73,197.711,197.711,197.711
1149,0,111.271,133.403,-5.28434,-74.0663,-414.324,1467.79,197.928,197.928,197.928
1150,0,111.564,133.033,-5.44992,-73.5877,-419.24,1466.29,198.101,198.101,198.102
1151,0,111.917,132.663,-5.55304,-73.3249,-423.94,1466.26,198.229,198.229,198.229
1152,0,112.324,132.296,-5.58684,-73.2808,-428.425,1467.7,198.308,198.308,198.308
1153,0,112.781,131.935,-5.54833,-73.4522,-432.7,1470.53,198.337,198.337,198.337
1154,0,113.282,131.581,-5.43891,-73.8301,-436.77,1474.63,198.316,198.316,198.316
1155,0,113.824,131.232,-5.26415,-74.4,-440.643,1479.85,198.242,198.242,198.242
1156,0,114.399,130.884,-5.03363,-75.1426,-444.328,1486,198.116,198.116,198.116
1157,0,115.005,130.532,-4.76032,-76.0349,-447.833,1492.85,197.938,197.938,197.938
1158,0,115.636,130.168,-4.45937,-77.051,-451.17,1500.17,197.71,197.71,197.71
1159,0,116.289,129.783,-4.14736,-78.1632,-454.346,1507.71,197.436,197.436,197.436
1160,0,116.963,129.37,-3.84106,-79.3433,-457.371,1515.22,197.122,197.122,197.122
1161,0,117.657,128.92,-3.55635,-80.564,-460.249,1522.47,196.778,196.778,196.778
1162,0,118.369,128.426,-3.30751,-81.7996,-462.986,1529.22,196.416,196.416,196.416
1163,0,119.099,127.883,-3.10632,-83.0278,-465.586,1535.28,196.05,196.05,196.05
1164,0,119.846,127.287,-2.96152,-84.23,-468.052,1540.45,195.696,195.696,195.696
1165,0,120.609,126.636,-2.87893,-85.3919,-470.386,1544.6,195.371,195.371,195.371
1166,0,121.385,125.933,-2.86105,-86.5041,-472.591,1547.58,195.089,195.089,195.089
1167,0,122.168,125.18,-2.90735,-87.562,-474.671,1549.32,194.863,194.863,194.863
1168,0,122.953,124.386,-3.01478,-88.565,-476.632,1549.75,194.703,194.703,194.703
1169,0,123.732,123.558,-3.17805,-89.5162,-478.478,1548.83,194.616,194.616,194.615
1170,0,124.497,122.707,-3.39064,-90.4214,-480.217,1546.58,194.602,194.602,194.602
1171,0,125.24,121.844,-3.64491,-91.288,-481.856,1543.04,194.66,194.66,194.66
1172,0,125.951,120.981,-3.93319,-92.1241,-483.399,1538.26,194.785,194.785,194.785
1173,0,126.625,120.126,-4.24799,-92.9368,-484.853,1532.37,194.97,194.97,194.97
1174,0,127.253,119.29,-4.58236,-93.7321,-486.219,1525.49,195.206,195.206,195.206
1175,0,127.833,118.479,-4.93021,-94.513,-487.498,1517.81,195.483,195.483,195.483
1176,0,128.36,117.697,-5.28585,-95.2794,-488.686,1509.52,195.791,195.791,195.791
1177,0,128.833,116.949,-5.64428,-96.0272,-489.778,1500.84,196.121,196.121,196.121
1178,0,129.253,116.235,-6.00049,-96.7482,-490.764,1492.03,196.462,196.462,196.463
1179,0,129.621,115.557,-6.3494,-97.4299,-491.634,1483.34,196.807,196.807,196.807
1180,0,129.941,114.915,-6.68544,-98.0561,-492.375,1475.03,197.147,197.147,197.147
1181,0,130.217,114.307,-7.00248,-98.6073,-492.973,1467.36,197.473,197.473,197.473
1182,0,130.456,113.737,-7.29372,-99.0615,-493.415,1460.55,197.777,197.777,197.777
1183,0,130.665,113.203,-7.55191,-99.3959,-493.687,1454.8,198.053,198.053,198.053
1184,0,130.853,112.709,-7.76969,-99.588,-493.778,1450.29,198.292,198.292,198.292
1185,0,131.03,112.257,-7.93991,-99.6169,-493.676,1447.14,198.49,198.49,198.49
1186,0,131.204,111.849,-8.05648,-99.4653,-493.374,1445.41,198.639,198.639,198.639
1187,0,131.386,111.489,-8.11477,-99.1207,-492.867,1445.13,198.736,198.736,198.736
1188,0,131.583,111.178,-8.11219,-98.5766,-492.153,1446.27,198.776,198.776,198.776
1189,0,131.803,110.919,-8.04869,-97.8329,-491.231,1448.74,198.758,198.758,198.758
1190,0,132.051,110.712,-7.927,-96.8965,-490.107,1452.44,198.68,198.681,198.681
1191,0,132.328,110.558,-7.75255,-95.7808,-488.786,1457.22,198.545,198.545,198.545
1192,0,132.633,110.455,-7.5332,-94.5047,-487.276,1462.88,198.353,198.353,198.353
1193,0,132.962,110.4,-7.27873,-93.0913,-485.587,1469.25,198.11,198.11,198.11
1194,0,133.308,110.392,-7.00014,-91.5661,-483.729,1476.12,197.821,197.821,197.821
1195,0,133.662,110.426,-6.70881,-89.9554,-481.711,1483.28,197.493,197.493,197.494
1196,0,134.013,110.499,-6.41551,-88.2843,-479.542,1490.52,197.136,197.136,197.136
1197,0,134.349,110.608,-6.13007,-86.5754,-477.228,1497.66,196.758,196.758,196.757
1198,0,134.656,110.75,-5.86048,-84.8477,-474.772,1504.5,196.368,196.368,196.368
1199,0,134.924,110.923,-5.61282,-83.1159,-472.176,1510.88,195.979,195.979,195.979
1200,0,135.14,111.127,-5.39124,-81.3908,-469.44,1516.63,195.599,195.599,195.599
1201,0,135.294,111.362,-5.19797,-79.6791,-466.56,1521.63,195.241,195.241,195.241
1202,0,135.38,111.628,-5.03402,-77.9848,-463.53,1525.75,194.914,194.914,194.914
1203,0,135.389,111.928,-4.89935,-76.3095,-460.346,1528.89,194.629,194.629,194.629
1204,0,135.319,112.262,-4.79352,-74.6542,-457,1530.98,194.395,194.395,194.395
1205,0,135.168,112.631,-4.71631,-73.0195,-453.486,1531.96,194.22,194.22,194.22
1206,0,134.937,113.036,-4.66766,-71.4068,-449.799,1531.8,194.112,194.112,194.112
1207,0,134.629,113.475,-4.64834,-69.8191,-445.936,1530.51,194.076,194.076,194.076
1208,0,134.248,113.945,-4.65961,-68.2608,-441.892,1528.1,194.116,194.116,194.116
1209,0,133.802,114.441,-4.70347,-66.7386,-437.67,1524.63,194.232,194.232,194.232
1210,0,133.298,114.955,-4.78194,-65.2613,-433.27,1520.21,194.425,194.425,194.425
1211,0,132.747,115.479,-4.89712,-63.8402,-428.699,1514.93,194.689,194.689,194.689
1212,0,132.157,116.004,-5.05053,-62.4892,-423.964,1508.97,195.017,195.017,195.017
1213,0,131.54,116.52,-5.24252,-61.2249,-419.076,1502.49,195.4,195.4,195.4
1214,0,130.903,117.021,-5.47201,-60.0665,-414.05,1495.7,195.825,195.825,195.825
1215,0,130.254,117.503,-5.736,-59.0358,-408.899,1488.83,196.277,196.277,196.277
1216,0,129.597,117.966,-6.02918,-58.1571,-403.641,1482.09,196.74,196.74,196.74
1217,0,128.935,118.413,-6.34369,-57.456,-398.292,1475.71,197.197,197.197,197.197
1218,0,128.265,118.854,-6.66946,-56.9591,-392.867,1469.93,197.633,197.633,197.633
1219,0,127.585,119.302,-6.99424,-56.6918,-387.38,1464.95,198.032,198.032,198.032
1220,0,126.888,119.77,-7.30416,-56.6775,-381.841,1460.94,198.384,198.384,198.384
1221,0,126.167,120.276,-7.58448,-56.9354,-376.257,1458.06,198.68,198.68,198.68
1222,0,125.414,120.836,-7.82045,-57.4787,-370.633,1456.39,198.912,198.912,198.912
1223,0,124.62,121.466,-7.99848,-58.3137,-364.968,1456.01,199.08,199.08,199.08
1224,0,123.778,122.175,-8.10724,-59.4384,-359.26,1456.93,199.181,199.181,199.181
1225,0,122.883,122.969,-8.13842,-60.8422,-353.504,1459.12,199.216,199.216,199.216
1226,0,121.932,123.848,-8.08785,-62.5061,-347.694,1462.51,199.189,199.189,199.189
1227,0,120.926,124.807,-7.95579,-64.4042,-341.824,1466.97,199.102,199.102,199.102
1228,0,119.868,125.832,-7.74716,-66.5041,-335.886,1472.38,198.957,198.957,198.957
1229,0,118.767,126.906,-7.47129,-68.7698,-329.873,1478.54,198.759,198.759,198.759
1230,0,117.635,128.008,-7.14129,-71.1631,-323.78,1485.29,198.512,198.512,198.512
1231,0,116.485,129.115,-6.77295,-73.6458,-317.601,1492.39,198.22,198.22,198.22
1232,0,115.334,130.204,-6.38384,-76.1815,-311.333,1499.66,197.889,197.889,197.889
1233,0,114.2,131.254,-5.99193,-78.7371,-304.973,1506.88,197.527,197.527,197.527
1234,0,113.101,132.244,-5.61451,-81.284,-298.521,1513.84,197.142,197.142,197.142
1235,0,112.054,133.159,-5.26709,-83.7984,-291.977,1520.35,196.744,196.745,196.744
1236,0,111.074,133.987,-4.96281,-86.2619,-285.343,1526.25,196.347,196.347,196.347
1237,0,110.174,134.716,-4.71146,-88.661,-278.623,1531.36,195.961,195.961,195.961
1238,0,109.366,135.341,-4.5195,-90.987,-271.825,1535.57,195.601,195.601,195.601
1239,0,108.657,135.857,-4.38955,-93.2351,-264.955,1538.75,195.278,195.278,195.278
1240,0,108.055,136.264,-4.32068,-95.4034,-258.024,1540.81,195.002,195.002,195.002
1241,0,107.562,136.561,-4.30875,-97.4924,-251.04,1541.71,194.784,194.784,194.784
1242,0,107.18,136.751,-4.34666,-99.5037,-244.016,1541.41,194.632,194.632,194.632
1243,0,106.91,136.837,-4.42551,-101.439,-236.959,1539.91,194.55,194.55,194.55
1244,0,106.749,136.825,-4.53526,-103.299,-229.878,1537.23,194.542,194.542,194.542
1245,0,106.694,136.721,-4.666,-105.084,-222.776,1533.45,194.611,194.611,194.611
1246,0,106.74,136.529,-4.80885,-106.789,-215.657,1528.64,194.756,194.756,194.756
1247,0,106.882,136.257,-4.95698,-108.409,-208.517,1522.93,194.973,194.973,194.973
1248,0,107.114,135.91,-5.10639,-109.931,-201.353,1516.47,195.26,195.26,195.26
1249,0,107.431,135.492,-5.2558,-111.341,-194.156,1509.43,195.606,195.606,195.606
1250,0,107.827,135.005,-5.40678,-112.619,-186.915,1502.02,196.003,196.003,196.003
1251,0,108.299,134.452,-5.56314,-113.74,-179.619,1494.44,196.436,196.436,196.436
1252,0,108.842,133.831,-5.72995,-114.676,-172.255,1486.93,196.889,196.889,196.889
1253,0,109.454,133.141,-5.91243,-115.395,-164.811,1479.71,197.345,197.345,197.345
1254,0,110.134,132.38,-6.11515,-115.863,-157.276,1473,197.783,197.783,197.783
1255,0,110.883,131.545,-6.34071,-116.046,-149.643,1467.01,198.184,198.184,198.183
1256,0,111.701,130.633,-6.58935,-115.909,-141.907,1461.92,198.529,198.529,198.529
1257,0,112.593,129.643,-6.85852,-115.423,-134.066,1457.91,198.801,198.801,198.801
1258,0,113.561,128.574,-7.14303,-114.558,-126.124,1455.07,198.989,198.989,198.989
1259,0,114.609,127.425,-7.43565,-113.294,-118.09,1453.51,199.082,199.082,199.082
1260,0,115.741,126.199,-7.72781,-111.616,-109.976,1453.26,199.077,199.077,199.077
1261,0,116.96,124.897,-8.01058,-109.517,-101.799,1454.32,198.974,198.974,198.974
1262,0,118.268,123.525,-8.27598,-107.001,-93.5808,1456.66,198.779,198.779,198.779
1263,0,119.663,122.087,-8.51773,-104.079,-85.3454,1460.2,198.502,198.502,198.502
1264,0,121.141,120.59,-8.73209,-100.774,-77.1177,1464.81,198.153,198.153,198.153
1265,0,122.693,119.043,-8.91811,-97.1174,-68.9231,1470.36,197.748,197.748,197.748
1266,0,124.306,117.454,-9.07783,-93.1492,-60.7849,1476.67,197.3,197.3,197.3
1267,0,125.963,115.835,-9.21581,-88.916,-52.7232,1483.53,196.825,196.825,196.825
1268,0,127.643,114.2,-9.33838,-84.4693,-44.7533,1490.73,196.337,196.337,196.337
1269,0,129.322,112.565,-9.45301,-79.864,-36.8848,1498.05,195.849,195.849,195.849
1270,0,130.974,110.946,-9.56728,-75.1557,-29.121,1505.24,195.373,195.373,195.373
1271,0,132.572,109.365,-9.68826,-70.3987,-21.4592,1512.09,194.919,194.919,194.919
1272,0,134.091,107.843,-9.82162,-65.6447,-13.8911,1518.38,194.5,194.5,194.5
1273,0,135.505,106.403,-9.97122,-60.9406,-6.40397,1523.91,194.123,194.123,194.122
1274,0,136.794,105.067,-10.1389,-56.3283,1.01764,1528.49,193.796,193.796,193.796
1275,0,137.941,103.86,-10.3241,-51.8436,8.39044,1531.99,193.528,193.528,193.528
1276,0,138.933,102.802,-10.5241,-47.5168,15.7307,1534.3,193.325,193.325,193.325
1277,0,139.76,101.917,-10.734,-43.3733,23.0529,1535.33,193.19,193.19,193.19
1278,0,140.418,101.221,-10.9471,-39.4341,30.3689,1535.04,193.128,193.128,193.128
1279,0,140.905,100.731,-11.1553,-35.7174,37.687,1533.44,193.141,193.141,193.141
1280,0,141.224,100.46,-11.3498,-32.2402,45.0126,1530.57,193.231,193.231,193.231
1281,0,141.376,100.416,-11.5218,-29.0188,52.3479,1526.5,193.397,193.397,193.397
1282,0,141.368,100.604,-11.6634,-26.0707,59.6927,1521.33,193.637,193.637,193.637
1283,0,141.202,101.021,-11.7685,-23.4148,67.0452,1515.22,193.947,193.947,193.947
1284,0,140.883,101.663,-11.8336,-21.0723,74.4023,1508.33,194.32,194.32,194.32
1285,0,140.414,102.516,-11.8586,-19.0661,81.7602,1500.87,194.747,194.747,194.747
1286,0,139.796,103.567,-11.847,-17.4207,89.1145,1493.05,195.216,195.216,195.216
1287,0,139.03,104.794,-11.8062,-16.1611,96.4609,1485.11,195.712,195.712,195.712
1288,0,138.118,106.175,-11.7469,-15.3119,103.795,1477.29,196.218,196.218,196.218
1289,0,137.059,107.685,-11.6821,-14.8955,111.111,1469.84,196.716,196.716,196.716
1290,0,135.854,109.3,-11.6263,-14.9312,118.407,1462.98,197.19,197.19,197.19
1291,0,134.506,110.995,-11.5941,-15.4333,125.677,1456.95,197.624,197.624,197.624
1292,0,133.017,112.747,-11.5985,-16.4101,132.917,1451.95,198.004,198.004,198.004
1293,0,131.395,114.532,-11.6496,-17.8625,140.126,1448.13,198.322,198.322,198.322
1294,0,129.647,116.331,-11.7538,-19.7838,147.299,1445.63,198.572,198.572,198.572
1295,0,127.785,118.125,-11.9131,-22.1587,154.436,1444.54,198.752,198.752,198.752
1296,0,125.824,119.894,-12.1244,-24.9634,161.532,1444.91,198.865,198.865,198.865
1297,0,123.78,121.623,-12.3805,-28.1663,168.585,1446.72,198.912,198.912,198.912
1298,0,121.676,123.295,-12.6702,-31.7282,175.591,1449.92,198.897,198.897,198.897
1299,0,119.534,124.894,-12.98,-35.6043,182.545,1454.43,198.824,198.824,198.824
1300,0,117.38,126.406,-13.295,-39.745,189.441,1460.09,198.695,198.695,198.695
1301,0,115.241,127.818,-13.6006,-44.0985,196.27,1466.73,198.511,198.511,198.511
1302,0,113.142,129.119,-13.8835,-48.6123,203.025,1474.15,198.274,198.274,198.274
1303,0,111.11,130.302,-14.1328,-53.2356,209.697,1482.13,197.987,197.987,197.987
1304,0,109.167,131.359,-14.3404,-57.9207,216.276,1490.41,197.655,197.655,197.655
1305,0,107.337,132.291,-14.5008,-62.6246,222.755,1498.75,197.285,197.285,197.285
1306,0,105.638,133.097,-14.6115,-67.3101,229.124,1506.92,196.889,196.889,196.889
1307,0,104.087,133.781,-14.6716,-71.9461,235.377,1514.69,196.483,196.483,196.483
1308,0,102.697,134.349,-14.682,-76.5075,241.507,1521.85,196.083,196.083,196.082
1309,0,101.48,134.81,-14.6437,-80.9744,247.511,1528.22,195.707,195.707,195.707
1310,0,100.446,135.171,-14.5582,-85.3316,253.385,1533.64,195.375,195.375,195.375
1311,0,99.6027,135.442,-14.4262,-89.5667,259.127,1538.01,195.101,195.101,195.101
1312,0,98.9554,135.629,-14.248,-93.6694,264.738,1541.24,194.897,194.897,194.897
1313,0,98.5093,135.738,-14.0233,-97.6293,270.221,1543.27,194.769,194.769,194.769
1314,0,98.2682,135.772,-13.7512,-101.435,275.581,1544.09,194.719,194.719,194.719
1315,0,98.2346,135.732,-13.4313,-105.075,280.828,1543.71,194.744,194.744,194.744
1316,0,98.4098,135.615,-13.0636,-108.531,285.974,1542.16,194.838,194.838,194.838
1317,0,98.7937,135.417,-12.6492,-111.787,291.032,1539.52,194.992,194.992,194.992
1318,0,99.384,135.129,-12.1912,-114.821,296.022,1535.87,195.197,195.197,195.197
1319,0,100.176,134.746,-11.6945,-117.609,300.96,1531.34,195.443,195.443,195.443
1320,0,101.16,134.26,-11.1663,-120.126,305.864,1526.05,195.722,195.722,195.722
1321,0,102.325,133.664,-10.6155,-122.348,310.748,1520.17,196.03,196.03,196.03
1322,0,103.652,132.955,-10.0532,-124.251,315.624,1513.9,196.362,196.362,196.362
1323,0,105.12,132.133,-9.4916,-125.812,320.495,1507.43,196.712,196.712,196.712
1324,0,106.702,131.202,-8.94323,-127.013,325.36,1500.97,197.079,197.079,197.079
1325,0,108.369,130.169,-8.42075,-127.84,330.212,1494.76,197.454,197.454,197.454
1326,0,110.089,129.047,-7.9359,-128.284,335.038,1489.01,197.83,197.83,197.83
1327,0,111.831,127.851,-7.49919,-128.34,339.818,1483.95,198.197,198.197,198.197
1328,0,113.566,126.599,-7.11922,-128.01,344.534,1479.77,198.541,198.541,198.541
1329,0,115.268,125.31,-6.80258,-127.299,349.164,1476.63,198.847,198.847,198.847
1330,0,116.919,124.003,-6.55385,-126.217,353.69,1474.67,199.103,199.103,199.103
1331,0,118.505,122.695,-6.37519,-124.778,358.097,1473.97,199.293,199.294,199.293
1332,0,120.019,121.402,-6.26673,-122.998,362.375,1474.59,199.41,199.41,199.41
1333,0,121.459,120.137,-6.22654,-120.898,366.518,1476.51,199.445,199.445,199.445
1334,0,122.83,118.91,-6.25073,-118.5,370.53,1479.68,199.396,199.396,199.396
1335,0,124.137,117.73,-6.33357,-115.831,374.415,1484,199.263,199.263,199.263
1336,0,125.389,116.603,-6.46794,-112.919,378.185,1489.34,199.051,199.051,199.051
1337,0,126.591,115.533,-6.64535,-109.794,381.854,1495.53,198.767,198.767,198.767
1338,0,127.749,114.526,-6.85654,-106.488,385.439,1502.36,198.421,198.421,198.421
1339,0,128.865,113.586,-7.09165,-103.037,388.957,1509.63,198.022,198.022,198.022
1340,0,129.937,112.719,-7.34111,-99.474,392.426,1517.11,197.585,197.585,197.585
1341,0,130.96,111.931,-7.5957,-95.8348,395.863,1524.58,197.121,197.121,197.122
1342,0,131.925,111.23,-7.84738,-92.1534,399.282,1531.82,196.645,196.645,196.645
1343,0,132.822,110.623,-8.08941,-88.4628,402.698,1538.61,196.17,196.17,196.17
1344,0,133.638,110.119,-8.31687,-84.7939,406.121,1544.77,195.71,195.71,195.709
1345,0,134.361,109.727,-8.52659,-81.1755,409.558,1550.14,195.277,195.277,195.277
1346,0,134.977,109.455,-8.71707,-77.6336,413.013,1554.57,194.884,194.884,194.884
1347,0,135.477,109.311,-8.8883,-74.1916,416.489,1557.94,194.543,194.543,194.543
1348,0,135.851,109.304,-9.04109,-70.8702,419.984,1560.17,194.262,194.262,194.262
1349,0,136.09,109.439,-9.17673,-67.6881,423.495,1561.2,194.05,194.05,194.05
1350,0,136.192,109.722,-9.29627,-64.6618,427.016,1561.01,193.91,193.91,193.91
1351,0,136.153,110.159,-9.40012,-61.8067,430.542,1559.59,193.848,193.848,193.848
1352,0,135.973,110.75,-9.48789,-59.1372,434.066,1556.98,193.865,193.865,193.865
1353,0,135.654,111.495,-9.55842,-56.6672,437.585,1553.23,193.961,193.961,193.961
1354,0,135.199,112.391,-9.61011,-54.4107,441.094,1548.44,194.135,194.135,194.135
1355,0,134.613,113.428,-9.64163,-52.3821,444.589,1542.73,194.383,194.383,194.383
1356,0,133.901,114.594,-9.65254,-50.5961,448.069,1536.24,194.702,194.702,194.702
1357,0,133.071,115.874,-9.64393,-49.0678,451.532,1529.16,195.087,195.087,195.087
1358,0,132.129,117.246,-9.61889,-47.8122,454.977,1521.69,195.528,195.528,195.528
1359,0,131.086,118.689,-9.58265,-46.8438,458.398,1514.05,196.016,196.016,196.016
1360,0,129.951,120.177,-9.54207,-46.176,461.793,1506.49,196.538,196.538,196.538
1361,0,128.734,121.688,-9.50494,-45.8206,465.155,1499.26,197.079,197.079,197.078
1362,0,127.447,123.199,-9.47921,-45.7869,468.474,1492.6,197.62,197.62,197.62
1363,0,126.102,124.691,-9.4715,-46.0812,471.742,1486.74,198.144,198.144,198.144
1364,0,124.71,126.149,-9.48612,-46.7067,474.947,1481.9,198.632,198.632,198.632
1365,0,123.281,127.563,-9.52426,-47.6625,478.08,1478.26,199.065,199.065,199.065
1366,0,121.826,128.925,-9.58354,-48.9433,481.132,1475.95,199.429,199.429,199.429
1367,0,120.353,130.232,-9.65797,-50.5398,484.094,1475.06,199.713,199.713,199.713
1368,0,118.871,131.483,-9.73857,-52.4374,486.963,1475.65,199.909,199.909,199.909
1369,0,117.388,132.678,-9.81435,-54.6167,489.739,1477.68,200.014,200.014,200.014
1370,0,115.914,133.817,-9.87347,-57.0533,492.425,1481.11,200.03,200.03,200.03
1371,0,114.46,134.897,-9.90497,-59.7181,495.027,1485.82,199.962,199.962,199.962
1372,0,113.037,135.916,-9.89973,-62.5777,497.558,1491.65,199.817,199.817,199.817
1373,0,111.66,136.868,-9.85167,-65.5951,500.031,1498.41,199.603,199.603,199.603
1374,0,110.345,137.745,-9.75858,-68.7313,502.463,1505.87,199.33,199.33,199.33
1375,0,109.108,138.539,-9.62198,-71.9462,504.872,1513.79,199.01,199.01,199.01
1376,0,107.969,139.239,-9.44702,-75.2007,507.278,1521.91,198.652,198.652,198.652
1377,0,106.946,139.837,-9.24173,-78.4579,509.699,1529.97,198.267,198.267,198.267
1378,0,106.056,140.324,-9.01607,-81.6844,512.153,1537.73,197.867,197.867,197.867
1379,0,105.314,140.693,-8.78051,-84.8519,514.654,1544.97,197.463,197.464,197.463
1380,0,104.735,140.939,-8.54527,-87.937,517.211,1551.46,197.068,197.068,197.068
1381,0,104.327,141.06,-8.31903,-90.9221,519.831,1557.05,196.693,196.693,196.693
