Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
922,0,131.716,126.066,9.91601,16.645,-706.096,1638.29,180.902,180.902,180.902
923,0,131.412,125.977,9.54817,15.5053,-706.295,1641.79,183.954,183.954,183.954
924,0,131.178,125.822,9.16813,14.4857,-706.535,1643.76,186.601,186.601,186.601
925,0,131.014,125.608,8.78842,13.5839,-706.825,1644.19,188.85,188.85,188.85
926,0,130.914,125.346,8.41794,12.7909,-707.162,1643.1,190.728,190.728,190.728
927,0,130.87,125.046,8.06143,12.0924,-707.533,1640.5,192.27,192.27,192.27
928,0,130.872,124.715,7.71928,11.4707,-707.916,1636.47,193.521,193.521,193.521
929,0,130.905,124.364,7.38793,10.9062,-708.279,1631.05,194.529,194.529,194.529
930,0,130.955,123.998,7.06075,10.3797,-708.585,1624.36,195.342,195.342,195.341
931,0,131.008,123.626,6.72914,9.87356,-708.795,1616.51,196.003,196.003,196.003
932,0,131.049,123.253,6.38439,9.37272,-708.871,1607.67,196.552,196.553,196.553
933,0,131.068,122.884,6.01927,8.86568,-708.784,1598.04,197.023,197.023,197.023
934,0,131.054,122.525,5.62959,8.34447,-708.511,1587.84,197.441,197.441,197.441
935,0,131.004,122.181,5.21535,7.80446,-708.045,1577.36,197.822,197.822,197.822
936,0,130.914,121.858,4.78163,7.24388,-707.393,1566.88,198.178,198.178,198.178
937,0,130.786,121.562,4.33855,6.6631,-706.577,1556.74,198.512,198.512,198.512
938,0,130.626,121.298,3.90059,6.0639,-705.637,1547.26,198.823,198.823,198.823
939,0,130.441,121.073,3.48576,5.4488,-704.622,1538.78,199.104,199.104,199.104
940,0,130.24,120.893,3.11382,4.82061,-703.594,1531.61,199.344,199.345,199.345
941,0,130.033,120.764,2.80489,4.18212,-702.621,1526.01,199.533,199.533,199.533
942,0,129.83,120.69,2.57784,3.53608,-701.772,1522.22,199.657,199.657,199.657
943,0,129.641,120.675,2.44888,2.8853,-701.11,1520.39,199.704,199.704,199.704
944,0,129.473,120.722,2.43057,2.23293,-700.692,1520.6,199.662,199.662,199.662
945,0,129.333,120.83,2.53107,1.5827,-700.563,1522.87,199.525,199.525,199.525
946,0,129.223,120.997,2.75348,0.939167,-700.751,1527.11,199.287,199.287,199.287
947,0,129.147,121.219,3.09569,0.307839,-701.266,1533.16,198.949,198.949,198.949
948,0,129.103,121.491,3.5506,-0.304876,-702.102,1540.8,198.515,198.515,198.515
949,0,129.092,121.805,4.10603,-0.891848,-703.237,1549.76,197.994,197.994,197.994
950,0,129.111,122.15,4.74552,-1.44554,-704.631,1559.7,197.4,197.4,197.4
951,0,129.156,122.517,5.44892,-1.95844,-706.236,1570.28,196.75,196.75,196.75
952,0,129.226,122.894,6.19331,-2.42348,-707.994,1581.14,196.062,196.062,196.061
953,0,129.317,123.27,6.95447,-2.83449,-709.844,1591.94,195.355,195.355,195.355
954,0,129.429,123.632,7.70794,-3.18649,-711.723,1602.36,194.649,194.649,194.649
955,0,129.559,123.972,8.4304,-3.47594,-713.575,1612.11,193.959,193.959,193.959
956,0,129.707,124.28,9.10093,-3.70085,-715.346,1620.95,193.294,193.294,193.294
957,0,129.875,124.551,9.70221,-3.86066,-716.992,1628.68,192.658,192.658,192.658
958,0,130.061,124.778,10.2208,-3.95619,-718.48,1635.15,192.049,192.049,192.049
959,0,130.267,124.96,10.6481,-3.98937,-719.783,1640.25,191.452,191.452,191.452
960,0,130.493,125.095,10.9796,-3.963,-720.884,1643.92,190.849,190.849,190.849
961,0,130.738,125.185,11.215,-3.88048,-721.773,1646.13,190.208,190.208,190.208
962,0,131,125.232,11.3569,-3.74563,-722.446,1646.87,189.493,189.493,189.493
963,0,131.277,125.239,11.411,-3.56248,-722.902,1646.16,188.663,188.663,188.663
964,0,131.565,125.208,11.384,-3.33511,-723.145,1644.02,187.672,187.672,187.672
965,0,131.861,125.144,11.2838,-3.06759,-723.177,1640.49,186.475,186.475,186.475
966,0,132.161,125.049,11.1182,-2.7639,-723.002,1635.62,185.027,185.027,185.027
967,0,132.46,124.925,10.8951,-2.42788,-722.625,1629.47,183.292,183.292,183.292
968,0,132.755,124.776,10.6219,-2.06319,-722.051,1622.11,181.241,181.241,181.241
969,0,133.039,124.603,10.3059,-1.67334,-721.287,1613.62,178.857,178.857,178.857
970,0,133.311,124.408,9.95455,-1.26164,-720.341,1604.12,176.139,176.139,176.139
971,0,133.567,124.193,9.57558,-0.83125,-719.227,1593.75,173.102,173.102,173.102
972,0,133.805,123.964,9.17769,-0.385281,-717.965,1582.67,169.778,169.778,169.778
973,0,134.023,123.723,8.77063,0.0731143,-716.579,1571.09,166.218,166.218,166.218
974,0,134.22,123.477,8.36552,0.540539,-715.103,1559.26,162.49,162.49,162.49
975,0,134.396,123.233,7.97469,1.01311,-713.575,1547.45,158.674,158.674,158.674
976,0,134.55,123,7.61147,1.48618,-712.04,1535.96,154.863,154.863,154.863
977,0,134.683,122.785,7.28962,1.95403,-710.548,1525.1,151.156,151.156,151.156
978,0,134.795,122.599,7.02268,2.40959,-709.151,1515.2,147.651,147.651,147.651
979,0,134.888,122.449,6.82318,2.84422,-707.9,1506.57,144.444,144.444,144.444
980,0,134.961,122.343,6.70163,3.24757,-706.841,1499.51,141.621,141.621,141.622
981,0,135.016,122.287,6.666,3.60767,-706.016,1494.25,139.256,139.257,139.256
982,0,135.05,122.284,6.72048,3.9111,-705.455,1490.99,137.408,137.408,137.408
983,0,135.063,122.334,6.86541,4.14342,-705.178,1489.85,136.121,136.121,136.121
984,0,135.053,122.435,7.09637,4.28982,-705.192,1490.9,135.426,135.426,135.426
985,0,135.018,122.583,7.40458,4.33587,-705.489,1494.1,135.338,135.338,135.338
986,0,134.956,122.77,7.77675,4.26848,-706.049,1499.35,135.862,135.862,135.862
987,0,134.865,122.988,8.19584,4.0769,-706.842,1506.47,136.992,136.992,136.992
988,0,134.743,123.225,8.64156,3.75368,-707.826,1515.25,138.709,138.709,138.709
989,0,134.589,123.47,9.09217,3.2956,-708.956,1525.37,140.979,140.979,140.979
990,0,134.405,123.712,9.52533,2.70437,-710.184,1536.53,143.755,143.755,143.755
991,0,134.194,123.94,9.92011,1.98704,-711.46,1548.37,146.974,146.974,146.974
992,0,133.959,124.144,10.2584,1.15612,-712.743,1560.56,150.559,150.559,150.559
993,0,133.709,124.316,10.5262,0.22929,-713.995,1572.76,154.421,154.421,154.421
994,0,133.45,124.45,10.7146,-0.771271,-715.186,1584.64,158.462,158.462,158.463
995,0,133.192,124.541,10.8205,-1.81988,-716.3,1595.93,162.582,162.582,162.582
996,0,132.945,124.586,10.8461,-2.88865,-717.327,1606.38,166.682,166.682,166.682
997,0,132.719,124.585,10.7986,-3.949,-718.266,1615.78,170.671,170.671,170.671
998,0,132.523,124.538,10.6891,-4.97318,-719.126,1623.96,174.472,174.472,174.472
999,0,132.363,124.448,10.5307,-5.93574,-719.919,1630.81,178.022,178.022,178.022
1000,0,132.248,124.317,10.3377,-6.81484,-720.661,1636.22,181.276,181.276,181.276
1001,0,132.178,124.15,10.1233,-7.59321,-721.365,1640.13,184.205,184.205,184.205
1002,0,132.157,123.949,9.89887,-8.25878,-722.046,1642.51,186.799,186.799,186.799
1003,0,132.181,123.72,9.67265,-8.80487,-722.71,1643.34,189.06,189.06,189.06
1004,0,132.245,123.467,9.44909,-9.23005,-723.36,1642.63,191.004,191.004,191.004
1005,0,132.343,123.194,9.22885,-9.53761,-723.99,1640.39,192.655,192.655,192.655
1006,0,132.466,122.907,9.00894,-9.73483,-724.587,1636.69,194.044,194.044,194.044
1007,0,132.603,122.609,8.78361,-9.83209,-725.133,1631.58,195.204,195.204,195.204
1008,0,132.742,122.305,8.54516,-9.84196,-725.608,1625.17,196.169,196.169,196.169
1009,0,132.872,122.001,8.28526,-9.77826,-725.989,1617.57,196.972,196.971,196.971
1010,0,132.984,121.7,7.99624,-9.6554,-726.253,1608.95,197.643,197.643,197.643
1011,0,133.069,121.41,7.67233,-9.48766,-726.385,1599.51,198.208,198.208,198.208
1012,0,133.12,121.134,7.31099,-9.28887,-726.377,1589.49,198.689,198.689,198.689
1013,0,133.133,120.879,6.91331,-9.07205,-726.23,1579.15,199.103,199.103,199.103
1014,0,133.107,120.65,6.48464,-8.84923,-725.958,1568.81,199.461,199.461,199.461
1015,0,133.043,120.454,6.03457,-8.63141,-725.585,1558.78,199.771,199.771,199.771
1016,0,132.945,120.296,5.57631,-8.42842,-725.149,1549.41,200.036,200.036,200.036
1017,0,132.817,120.18,5.12581,-8.24884,-724.698,1541.01,200.255,200.255,200.255
1018,0,132.668,120.112,4.70045,-8.09991,-724.286,1533.9,200.425,200.425,200.425
1019,0,132.503,120.094,4.31793,-7.9874,-723.972,1528.34,200.539,200.539,200.539
1020,0,132.332,120.129,3.99458,-7.9155,-723.815,1524.57,200.589,200.589,200.589
1021,0,132.16,120.217,3.74459,-7.88668,-723.869,1522.73,200.566,200.566,200.566
1022,0,131.993,120.356,3.57879,-7.9017,-724.182,1522.91,200.462,200.462,200.462
1023,0,131.837,120.546,3.50398,-7.95966,-724.787,1525.12,200.269,200.269,200.269
1024,0,131.693,120.782,3.52296,-8.0581,-725.709,1529.26,199.981,199.982,199.982
1025,0,131.563,121.058,3.63403,-8.1933,-726.953,1535.19,199.598,199.598,199.598
1026,0,131.446,121.368,3.83169,-8.36051,-728.512,1542.67,199.122,199.122,199.121
1027,0,131.343,121.704,4.10672,-8.55435,-730.364,1551.44,198.558,198.558,198.558
1028,0,131.25,122.057,4.44701,-8.76909,-732.473,1561.17,197.918,197.918,197.918
1029,0,131.167,122.418,4.8381,-8.99894,-734.798,1571.51,197.218,197.218,197.218
1030,0,131.092,122.778,5.26396,-9.23824,-737.287,1582.12,196.475,196.475,196.475
1031,0,131.025,123.126,5.70777,-9.48156,-739.887,1592.64,195.71,195.71,195.71
1032,0,130.965,123.454,6.15261,-9.72366,-742.545,1602.76,194.943,194.943,194.943
1033,0,130.915,123.751,6.58235,-9.95943,-745.211,1612.19,194.194,194.194,194.194
1034,0,130.876,124.009,6.98222,-10.1837,-747.84,1620.68,193.479,193.479,193.479
1035,0,130.854,124.221,7.33942,-10.3911,-750.396,1628.04,192.808,192.808,192.808
1036,0,130.853,124.381,7.64369,-10.5757,-752.846,1634.1,192.186,192.186,192.186
1037,0,130.878,124.485,7.88752,-10.7315,-755.169,1638.75,191.609,191.609,191.609
1038,0,130.935,124.529,8.06669,-10.8516,-757.35,1641.91,191.064,191.064,191.064
1039,0,131.028,124.514,8.1797,-10.9289,-759.378,1643.55,190.529,190.529,190.529
1040,0,131.16,124.441,8.22827,-10.9562,-761.249,1643.65,189.974,189.974,189.974
1041,0,131.333,124.314,8.21658,-10.9264,-762.96,1642.22,189.361,189.361,189.361
1042,0,131.549,124.137,8.15101,-10.8326,-764.512,1639.28,188.644,188.644,188.644
1043,0,131.806,123.917,8.03974,-10.6692,-765.904,1634.89,187.776,187.776,187.776
1044,0,132.1,123.662,7.89209,-10.4314,-767.135,1629.09,186.706,186.706,186.706
1045,0,132.427,123.381,7.71822,-10.116,-768.206,1621.98,185.387,185.387,185.387
1046,0,132.78,123.083,7.52877,-9.72146,-769.113,1613.65,183.776,183.776,183.776
1047,0,133.153,122.778,7.33432,-9.24816,-769.856,1604.23,181.839,181.839,181.839
1048,0,133.539,122.476,7.14519,-8.69817,-770.434,1593.89,179.554,179.554,179.554
1049,0,133.929,122.186,6.97119,-8.07535,-770.847,1582.81,176.914,176.914,176.914
1050,0,134.315,121.916,6.82135,-7.38518,-771.1,1571.23,173.929,173.929,173.929
1051,0,134.691,121.674,6.70349,-6.63466,-771.201,1559.41,170.627,170.627,170.627
1052,0,135.05,121.465,6.62433,-5.83211,-771.162,1547.64,167.057,167.057,167.057
1053,0,135.385,121.294,6.58874,-4.98711,-771.004,1536.24,163.284,163.284,163.284
1054,0,135.692,121.163,6.59997,-4.1104,-770.75,1525.54,159.393,159.393,159.393
1055,0,135.966,121.072,6.65917,-3.21396,-770.43,1515.87,155.481,155.481,155.481
1056,0,136.202,121.02,6.76538,-2.31099,-770.078,1507.54,151.654,151.654,151.654
1057,0,136.399,121.004,6.91575,-1.41607,-769.728,1500.84,148.023,148.023,148.023
1058,0,136.553,121.019,7.10519,-0.545192,-769.419,1496.01,144.699,144.699,144.699
1059,0,136.662,121.06,7.32675,0.284201,-769.185,1493.23,141.783,141.783,141.783
1060,0,136.725,121.12,7.57199,1.05332,-769.058,1492.62,139.367,139.367,139.367
1061,0,136.742,121.193,7.83115,1.7423,-769.065,1494.22,137.525,137.525,137.525
1062,0,136.71,121.274,8.09366,2.33063,-769.224,1497.97,136.309,136.309,136.309
1063,0,136.63,121.356,8.34859,2.79784,-769.548,1503.77,135.754,135.754,135.754
1064,0,136.504,121.434,8.58502,3.12436,-770.04,1511.42,135.872,135.872,135.872
1065,0,136.333,121.503,8.79306,3.29248,-770.696,1520.68,136.655,136.655,136.655
1066,0,136.121,121.561,8.9641,3.28747,-771.504,1531.24,138.074,138.074,138.074
1067,0,135.87,121.605,9.0915,3.09858,-772.447,1542.79,140.086,140.086,140.086
1068,0,135.588,121.633,9.17115,2.71999,-773.505,1554.98,142.63,142.63,142.63
1069,0,135.283,121.644,9.20172,2.15146,-774.655,1567.47,145.631,145.631,145.632
1070,0,134.961,121.639,9.18507,1.39868,-775.876,1579.95,149.005,149.005,149.005
1071,0,134.635,121.618,9.12554,0.473218,-777.148,1592.11,152.656,152.656,152.656
1072,0,134.314,121.58,9.03001,-0.607901,-778.454,1603.68,156.487,156.487,156.487
1073,0,134.011,121.526,8.90675,-1.82305,-779.783,1614.46,160.401,160.401,160.401
1074,0,133.735,121.456,8.76499,-3.14711,-781.126,1624.27,164.302,164.302,164.302
1075,0,133.496,121.369,8.61339,-4.5528,-782.481,1632.96,168.108,168.108,168.108
1076,0,133.304,121.263,8.45975,-6.01205,-783.847,1640.42,171.745,171.745,171.745
1077,0,133.164,121.137,8.30981,-7.49732,-785.226,1646.6,175.156,175.156,175.156
1078,0,133.078,120.99,8.16734,-8.98268,-786.619,1651.45,178.301,178.301,178.301
1079,0,133.049,120.82,8.03335,-10.4446,-788.026,1654.92,181.156,181.156,181.156
1080,0,133.072,120.627,7.90685,-11.8626,-789.444,1657,183.71,183.71,183.71
1081,0,133.142,120.411,7.78463,-13.2189,-790.865,1657.67,185.971,185.97,185.97
1082,0,133.251,120.175,7.66178,-14.4986,-792.276,1656.93,187.951,187.951,187.951
1083,0,133.389,119.92,7.5324,-15.6895,-793.658,1654.76,189.675,189.675,189.675
1084,0,133.544,119.651,7.39001,-16.7808,-794.986,1651.19,191.171,191.171,191.171
1085,0,133.704,119.372,7.22799,-17.7635,-796.231,1646.21,192.469,192.469,192.469
1086,0,133.858,119.087,7.04025,-18.6294,-797.36,1639.87,193.598,193.598,193.598
1087,0,133.994,118.802,6.82161,-19.3714,-798.341,1632.23,194.586,194.586,194.586
1088,0,134.106,118.52,6.56835,-19.9832,-799.142,1623.39,195.457,195.457,195.457
1089,0,134.187,118.246,6.27872,-20.4602,-799.736,1613.49,196.231,196.231,196.231
1090,0,134.235,117.981,5.95275,-20.7993,-800.103,1602.71,196.925,196.925,196.925
1091,0,134.249,117.726,5.593,-21.0002,-800.233,1591.29,197.55,197.55,197.55
1092,0,134.233,117.484,5.20441,-21.0654,-800.124,1579.49,198.115,198.115,198.115
1093,0,134.193,117.253,4.79412,-21.0013,-799.789,1567.65,198.627,198.627,198.627
1094,0,134.136,117.034,4.37135,-20.8178,-799.251,1556.09,199.089,199.089,199.089
1095,0,134.071,116.826,3.94691,-20.5284,-798.546,1545.19,199.501,199.501,199.501
1096,0,134.008,116.629,3.53262,-20.1501,-797.717,1535.31,199.865,199.865,199.864
1097,0,133.956,116.445,3.14053,-19.7021,-796.817,1526.8,200.177,200.177,200.177
1098,0,133.922,116.275,2.78246,-19.2055,-795.9,1519.96,200.434,200.434,200.434
1099,0,133.912,116.121,2.46909,-18.6813,-795.024,1515.06,200.631,200.631,200.631
1100,0,133.931,115.986,2.20944,-18.1502,-794.242,1512.29,200.762,200.762,200.762
1101,0,133.979,115.875,2.01039,-17.6306,-793.602,1511.78,200.821,200.821,200.821
1102,0,134.057,115.791,1.87626,-17.1384,-793.142,1513.54,200.801,200.801,200.801
1103,0,134.16,115.739,1.80891,-16.6857,-792.891,1517.52,200.695,200.695,200.695
1104,0,134.283,115.72,1.80725,-16.2812,-792.865,1523.57,200.499,200.499,200.499
1105,0,134.421,115.739,1.86772,-15.9294,-793.066,1531.5,200.211,200.211,200.211
1106,0,134.566,115.796,1.98436,-15.6317,-793.487,1541,199.832,199.832,199.832
1107,0,134.71,115.892,2.14896,-15.386,-794.109,1551.76,199.367,199.367,199.367
1108,0,134.844,116.025,2.35182,-15.1883,-794.905,1563.41,198.823,198.823,198.823
1109,0,134.963,116.191,2.58184,-15.0328,-795.841,1575.58,198.212,198.212,198.211
1110,0,135.061,116.384,2.82747,-14.913,-796.881,1587.92,197.546,197.546,197.546
1111,0,135.135,116.599,3.07716,-14.8222,-797.99,1600.08,196.843,196.843,196.843
1112,0,135.182,116.826,3.32016,-14.7541,-799.133,1611.75,196.119,196.119,196.119
1113,0,135.204,117.056,3.54708,-14.703,-800.28,1622.67,195.391,195.391,195.391
1114,0,135.204,117.282,3.75065,-14.6644,-801.408,1632.61,194.675,194.675,194.675
1115,0,135.186,117.493,3.92605,-14.6345,-802.497,1641.41,193.984,193.984,193.984
1116,0,135.157,117.683,4.07116,-14.6104,-803.538,1648.96,193.329,193.329,193.329
1117,0,135.123,117.845,4.18646,-14.59,-804.524,1655.18,192.715,192.715,192.715
1118,0,135.091,117.977,4.2746,-14.5713,-805.458,1660.03,192.146,192.146,192.146
1119,0,135.068,118.075,4.34002,-14.5526,-806.342,1663.5,191.617,191.617,191.617
1120,0,135.059,118.141,4.38789,-14.5319,-807.184,1665.6,191.122,191.122,191.122
1121,0,135.069,118.175,4.42339,-14.5068,-807.989,1666.36,190.647,190.647,190.647
1122,0,135.101,118.18,4.45078,-14.4744,-808.764,1665.82,190.175,190.175,190.175
1123,0,135.155,118.161,4.47286,-14.4313,-809.512,1664,189.685,189.685,189.685
1124,0,135.231,118.121,4.49039,-14.3733,-810.233,1660.93,189.154,189.154,189.154
1125,0,135.329,118.063,4.5021,-14.2956,-810.924,1656.66,188.558,188.558,188.558
1126,0,135.446,117.99,4.50476,-14.1931,-811.578,1651.2,187.874,187.874,187.874
1127,0,135.579,117.906,4.49349,-14.06,-812.184,1644.6,187.083,187.083,187.083
1128,0,135.725,117.813,4.46249,-13.8907,-812.732,1636.89,186.169,186.169,186.169
1129,0,135.88,117.711,4.40555,-13.6797,-813.206,1628.11,185.126,185.126,185.126
1130,0,136.04,117.601,4.31717,-13.422,-813.596,1618.35,183.953,183.953,183.953
1131,0,136.202,117.485,4.19298,-13.113,-813.891,1607.69,182.661,182.661,182.661
1132,0,136.362,117.363,4.03071,-12.7494,-814.086,1596.25,181.27,181.27,181.27
1133,0,136.516,117.236,3.83085,-12.329,-814.178,1584.2,179.806,179.806,179.806
1134,0,136.659,117.104,3.59679,-11.8508,-814.173,1571.7,178.306,178.306,178.306
1135,0,136.789,116.969,3.33515,-11.3154,-814.083,1558.99,176.812,176.812,176.812
1136,0,136.902,116.835,3.05548,-10.7245,-813.925,1546.31,175.368,175.368,175.368
1137,0,136.994,116.703,2.77004,-10.0811,-813.724,1533.93,174.02,174.02,174.02
1138,0,137.063,116.578,2.49308,-9.38885,-813.509,1522.12,172.811,172.811,172.811
1139,0,137.107,116.466,2.23997,-8.65197,-813.314,1511.18,171.781,171.781,171.781
1140,0,137.125,116.37,2.0266,-7.87449,-813.174,1501.37,170.96,170.96,170.96
1141,0,137.117,116.297,1.86832,-7.05982,-813.124,1492.95,170.374,170.373,170.373
1142,0,137.083,116.253,1.77917,-6.21032,-813.198,1486.11,170.034,170.034,170.034
1143,0,137.025,116.241,1.77136,-5.32678,-813.424,1481.03,169.944,169.944,169.944
1144,0,136.947,116.266,1.85461,-4.40814,-813.825,1477.81,170.098,170.098,170.098
1145,0,136.851,116.331,2.03575,-3.45128,-814.415,1476.49,170.48,170.48,170.48
1146,0,136.745,116.436,2.31855,-2.45108,-815.2,1477.04,171.064,171.064,171.064
1147,0,136.631,116.579,2.7033,-1.40049,-816.174,1479.37,171.82,171.82,171.82
1148,0,136.517,116.758,3.18691,-0.290882,-817.323,1483.34,172.713,172.713,172.713
1149,0,136.406,116.968,3.76251,0.887529,-818.621,1488.72,173.707,173.707,173.707
1150,0,136.306,117.2,4.41984,2.14521,-820.033,1495.27,174.764,174.763,174.764
1151,0,136.219,117.447,5.14505,3.49281,-821.519,1502.7,175.848,175.848,175.848
1152,0,136.15,117.696,5.92104,4.94071,-823.031,1510.71,176.927,176.927,176.928
1153,0,136.1,117.939,6.72832,6.49863,-824.517,1518.99,177.975,177.975,177.975
1154,0,136.071,118.163,7.54511,8.17547,-825.926,1527.23,178.968,178.968,178.968
1155,0,136.064,118.359,8.34858,9.97917,-827.208,1535.15,179.891,179.891,179.891
1156,0,136.075,118.517,9.116,11.9168,-828.315,1542.48,180.732,180.732,180.732
1157,0,136.105,118.628,9.82542,13.9948,-829.209,1549.01,181.487,181.487,181.487
1158,0,136.148,118.688,10.4572,16.219,-829.856,1554.55,182.155,182.155,182.155
1159,0,136.202,118.692,10.9946,18.5951,-830.233,1558.96,182.742,182.742,182.742
1160,0,136.262,118.64,11.425,21.129,-830.326,1562.12,183.256,183.256,183.256
1161,0,136.325,118.53,11.7398,23.8264,-830.132,1563.99,183.708,183.708,183.708
1162,0,136.387,118.366,11.9352,26.6931,-829.658,1564.54,184.114,184.114,184.114
1163,0,136.445,118.15,12.0117,29.7345,-828.92,1563.81,184.488,184.488,184.487
1164,0,136.498,117.888,11.9741,32.9553,-827.941,1561.84,184.846,184.846,184.846
1165,0,136.544,117.584,11.8308,36.3586,-826.753,1558.74,185.204,185.204,185.204
1166,0,136.585,117.244,11.5933,39.9449,-825.389,1554.63,185.576,185.576,185.576
1167,0,136.619,116.874,11.2753,43.7119,-823.89,1549.66,185.973,185.973,185.973
1168,0,136.648,116.481,10.8922,47.6531,-822.295,1544.02,186.406,186.406,186.406
1169,0,136.674,116.071,10.4601,51.7572,-820.644,1537.89,186.879,186.879,186.879
1170,0,136.698,115.65,9.99552,56.0081,-818.974,1531.48,187.393,187.393,187.393
1171,0,136.72,115.225,9.5144,60.385,-817.317,1525.01,187.946,187.946,187.946
1172,0,136.741,114.802,9.03191,64.8623,-815.704,1518.67,188.533,188.533,188.533
1173,0,136.761,114.389,8.56169,69.4112,-814.154,1512.68,189.144,189.144,189.144
1174,0,136.78,113.99,8.11564,74.0008,-812.683,1507.21,189.77,189.77,189.77
1175,0,136.796,113.611,7.70339,78.6,-811.298,1502.4,190.396,190.396,190.396
1176,0,136.808,113.258,7.33198,83.1789,-809.996,1498.37,191.011,191.011,191.011
1177,0,136.815,112.934,7.00545,87.7114,-808.768,1495.21,191.601,191.601,191.601
